District,Cluster,Village,HouseHoldID,HouseholdSize,TimeToOPD,TimeToWater,AgricultureLand,Season1CropsPlanted,Season2CropsPlanted,PerennialCropsGrown,VSLA_Profits,VSLA_Profits,Season1VegetableIncome,Season2VegatableIncome,VegetableIncome,Season1VegetableValue,Season2VegetableValue,SeasonalVegetableValue,FormalEmployment,PersonalBusinessAndSelfEmployment,CasualLabour,RemittancesAndGifts,RentIncome,Season1CropIncome,Season2CropIncome,SeasonalCropIncome,PerenialCropIncome,LivestockIncome,Season1AgricValue,Season2AgricValue,SeasonalAgricValue,PerennialAgricValue,AgricValue,LivestockIncomeConsumed,LivestockAssetValue,HouseholdIcome,Consumption+Residues,HHIncome+Consumption+Residues,HHIncome+Consumption+Assets+Residues,Assets,Assets,HHIncome/Day,Consumption/Day,HHIncome+Consumption+Residues/Day,HHIncome+Consumption+Assets+Residues/Day,hhh_sex,hhh_read_write,Material_walls,radios_owned,phones_owned,business_number,work_casual,work_salaried,save_mode_7,Loan_from,perennial_cropping,household_fertilizer,daily_meals,latrine_constructed,tippy_tap_available,soap_ash_available,standard_hangline,kitchen_house,bathroom_constructed,swept_compound,dish_rack_present,composts,non_bio_waste_mgt_present,apply_liquid_manure,organic_pesticide_expenditure,water_control_practise,soil_management,food_banana_wilt_diseases,postharvest_food_storage
Rukungiri,Kahoko,Rutooma,RUK-RUT-BAG-R7676,7,30,60.0,1.0,4,3,1,0,0.0,0.26886666666666664,0.0,0.26886666666666664,7.169777777777778,3.584888888888889,10.754666666666665,403.3,0.0,0.0,1.7924444444444445,0.0,18.19331111111111,40.33,58.523311111111106,0.0,0.0,74.94658333333334,107.18817777777778,182.13476111111112,26.886666666666667,209.02142777777777,0.0,171.4025,463.61575555555555,150.49811666666665,614.1138722222222,785.5163722222222,765000,171.4025,1.2701801522070015,0.41232360730593604,1.6825037595129375,2.1520996499238967,1,1,1,1,1,0,0,1,0,1,1,99,2,1,0,0,1,1,0,0,0,0.0,0,0,,1,1,,0
Rukungiri,Murama,Nangara,RUK-NAN-JUS-R1480,6,20,30.0,2.3,2,2,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.47066666666666,0.0,0.0,112.02777777777777,31.36777777777778,143.39555555555555,264.3855555555556,0.0,181.485,81.78027777777778,263.2652777777778,295.75333333333333,559.0186111111111,0.0,8.065999999999999,628.2517777777778,151.2375,779.4892777777777,787.5552777777777,36000,8.065999999999999,1.7212377473363774,0.4143493150684932,2.1355870624048703,2.157685692541857,1,1,1,1,1,0,1,0,1,7,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Rukungiri,Ngoma,Nyabisoni,RUK-NYA-NIG-R896,7,60,60.0,1.5,2,2,3,0,0.0,0.0,0.0,0.0,4.481111111111111,22.405555555555555,26.886666666666667,0.0,0.0,123.67866666666667,17.924444444444443,0.0,125.47111111111111,94.10333333333334,219.57444444444445,42.12244444444444,0.0,209.49194444444444,199.40944444444443,408.9013888888889,84.693,493.5943888888889,0.0,152.35777777777778,403.3,231.8975,635.1975,787.5552777777777,680000,152.35777777777778,1.104931506849315,0.6353356164383562,1.7402671232876712,2.157685692541857,2,1,2,0,1,0,1,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Rukungiri,Kahoko,Katungu,RUK-KAT-TWI-R3036,3,15,20.0,1.5,3,5,8,0,0.0,1.1202777777777777,0.0,1.1202777777777777,4.481111111111111,1.6804166666666667,6.161527777777778,0.0,302.475,0.0,4.481111111111111,0.0,13.443333333333333,32.60008333333334,46.043416666666666,80.66,33.608333333333334,124.35083333333333,97.12808333333332,221.47891666666666,225.84799999999998,447.32691666666665,33.608333333333334,0.0,467.26786111111113,320.6235,787.8913611111111,787.8913611111111,0,0.0,1.2801859208523592,0.8784205479452054,2.1586064687975646,2.1586064687975646,1,0,1,1,1,1,1,0,0,,1,99,3,1,0,0,1,0,0,0,0,0.0,0,0,,1,1,,0
Rukungiri,Kahoko,Katungu,RUK-KAT-NZI-R2919,1,30,40.0,1.0,2,2,3,0,0.0,0.0,0.0,0.0,1.1202777777777777,11.202777777777778,12.323055555555555,0.0,0.0,0.0,112.02777777777777,0.0,71.69777777777777,101.72122222222221,173.419,88.50194444444445,0.0,133.31305555555556,218.2301111111111,351.54316666666665,324.3204166666667,675.8635833333333,0.0,0.0,373.9487222222222,413.9426388888889,787.8913611111111,787.8913611111111,0,0.0,1.0245170471841705,1.1340894216133943,2.1586064687975646,2.1586064687975646,1,0,1,0,0,0,0,0,0,,1,99,2,1,0,0,0,0,0,0,0,0.0,0,0,,1,1,2,1
Rukungiri,Ngoma,Burera,RUK-BUR-BEN-R8176,6,10,30.0,0.2,2,4,2,0,0.0,0.0,0.0,0.0,0.0,6.721666666666667,6.721666666666667,0.0,0.0,0.0,0.0,0.0,67.66477777777777,89.62222222222222,157.28699999999998,80.66,0.0,159.07944444444445,239.06727777777778,398.1467222222222,349.52666666666664,747.6733888888888,0.0,40.33,237.94699999999997,509.7263888888889,747.6733888888888,788.0033888888888,180000,40.33,0.6519095890410959,1.3965106544901065,2.048420243531202,2.1589133942161336,1,1,2,1,2,0,0,0,0,,1,1,2,1,0,0,1,1,1,1,1,1.0,0,0,,1,1,2,1
Rukungiri,Kacence,Rwangeru,RUK-RWA-SIL-R3175,2,10,2.0,1.0,2,1,3,0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,4.481111111111111,0.0,141.155,0.0,0.0,134.43333333333334,106.4263888888889,5.601388888888889,112.02777777777777,268.8666666666667,0.0,133.31305555555556,39.209722222222226,172.52277777777778,312.5575,485.0802777777778,0.0,29.127222222222223,656.4827777777778,104.18583333333333,760.6686111111111,789.7958333333333,130000,29.127222222222223,1.7985829528158295,0.2854406392694064,2.0840235920852357,2.163824200913242,2,1,1,1,1,1,0,0,0,,1,99,3,1,0,0,1,1,1,0,1,0.0,0,0,,1,1,2,1
Rukungiri,Kacence,Nyakisoroza,RUK-NYA-TUR-R1972,5,15,8.0,0.0,5,5,2,0,0.0,0.0,0.0,0.0,11.538861111111112,0.0,11.538861111111112,0.0,0.0,0.0,78.41944444444445,0.0,127.71166666666667,5.601388888888889,133.31305555555556,62.73555555555556,0.0,283.7663611111111,224.05555555555554,507.82191666666665,203.89055555555555,711.7124722222222,0.0,0.0,274.46805555555557,515.663861111111,790.1319166666666,790.1319166666666,0,0.0,0.7519672754946728,1.4127777016742769,2.1647449771689495,2.1647449771689495,2,1,2,1,2,0,0,0,0,8,1,99,2,1,1,0,1,1,1,1,1,0.0,0,0,,1,1,2,1
Rukungiri,Kacence,Kahara,RUK-KAH-ARI-R7948,8,40,60.0,1.0,3,4,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.75377777777777,0.0,0.0,20.165,21.50933333333333,41.67433333333334,26.662611111111108,0.0,71.69777777777777,207.47544444444443,279.1732222222222,131.0725,410.2457222222222,0.0,179.24444444444444,269.0907222222222,341.90877777777774,610.9995,790.2439444444444,800000,179.24444444444444,0.7372348554033485,0.9367363774733637,1.6739712328767125,2.165051902587519,1,1,1,0,0,0,1,0,0,,1,99,2,1,0,0,0,1,0,0,0,1.0,0,0,,1,1,2,0
Rukungiri,Ngoma,Kigarama,RUK-KIG-DEV-R6516,5,4,120.0,,1,1,3,0,0.0,0.0,4.481111111111111,4.481111111111111,5.04125,8.962222222222222,14.003472222222221,0.0,0.0,419.43199999999996,3.3608333333333333,0.0,23.525833333333335,16.804166666666667,40.33,34.728611111111114,0.0,61.05513888888889,41.45027777777778,102.50541666666666,265.5058333333333,368.01125,0.0,0.0,497.85144444444444,292.9526388888889,790.8040833333332,790.8040833333332,0,0.0,1.3639765601217655,0.8026099695585996,2.166586529680365,2.166586529680365,1,1,1,1,1,0,1,0,0,,1,1,2,1,0,0,0,1,0,1,0,1.0,0,0,,1,1,2,0
Rukungiri,Kacence,Kababagi,RUK-KAB-ATW-R2507,6,20,10.0,3.0,3,4,5,0,0.0,0.0,0.0,0.0,107.65869444444444,50.63655555555556,158.29525,0.0,0.0,0.0,17.924444444444443,0.0,26.886666666666667,120.54188888888889,147.42855555555556,141.155,0.0,228.87275,259.90444444444444,488.77719444444443,284.55055555555555,773.3277499999999,0.0,0.0,306.50800000000004,484.7441944444444,791.2521944444444,791.2521944444444,0,0.0,0.8397479452054796,1.3280662861491628,2.167814231354642,2.167814231354642,1,1,2,1,2,0,0,0,0,,1,99,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Murama,Omukatooma,RUK-OMU-SAU-R3445,7,120,5.0,2.0,2,3,5,0,0.0,0.0,0.0,0.0,2.2405555555555554,0.0,2.2405555555555554,0.0,0.0,0.0,89.62222222222222,0.0,123.23055555555555,33.608333333333334,156.8388888888889,73.93833333333333,0.0,170.37184444444443,200.75377777777777,371.1256222222222,195.82455555555555,566.9501777777778,0.0,135.77766666666665,320.39944444444444,336.1729555555555,656.5724,792.3500666666666,606000,135.77766666666665,0.8778066971080669,0.9210217960426179,1.798828493150685,2.170822100456621,1,1,1,1,2,0,0,0,0,,1,1,3,1,1,0,1,1,1,1,1,1.0,0,0,,1,1,2,0
Rukungiri,Kitugunda,Kagyeyo,RUK-KAG-ARI-R8710,7,80,60.0,0.3,2,2,3,0,0.0,25.76638888888889,71.69777777777777,97.46416666666667,56.91011111111111,134.43333333333334,191.34344444444446,0.0,0.0,33.608333333333334,0.0,0.0,163.56055555555557,96.3887,259.94925555555557,147.87666666666667,0.0,304.4915,240.00831111111108,544.4998111111112,215.09333333333333,759.5931444444444,0.0,0.0,441.4342555555556,351.76722222222224,793.2014777777778,793.2014777777778,0,0.0,1.2094089193302893,0.9637458143074582,2.1731547336377472,2.1731547336377472,1,1,1,0,1,0,1,0,0,,1,1,2,1,1,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kitugunda,Nyamirama,RUK-NYA-KEY-R6597,2,120,30.0,0.5,4,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21666666666667,0.0,39.209722222222226,105.30611111111111,144.51583333333335,4.481111111111111,17.924444444444443,138.01822222222222,129.95222222222222,267.9704444444444,58.254444444444445,326.22488888888887,17.924444444444443,383.135,234.13805555555555,177.22794444444443,411.366,794.501,1710000,383.135,0.6414741248097412,0.4855560121765601,1.1270301369863014,2.1767150684931504,2,0,1,0,0,0,0,0,0,,1,99,3,1,0,0,1,0,0,0,0,0.0,0,0,,1,1,2,1
Rukungiri,Murama,Ndaragi,RUK-NDA-TUR-R5916,6,35,15.0,1.5,5,5,9,0,0.0,0.0,0.0,0.0,4.481111111111111,8.962222222222222,13.443333333333333,0.0,0.0,107.54666666666667,0.0,0.0,21.845416666666665,20.72513888888889,42.57055555555556,193.80805555555557,0.0,88.61397222222222,87.85218333333333,176.46615555555556,452.36816666666664,628.8343222222222,0.0,58.254444444444445,343.92527777777775,392.4557111111111,736.3809888888889,794.6354333333334,260000,58.254444444444445,0.9422610350076103,1.0752211263318112,2.0174821613394216,2.177083378995434,1,1,1,0,2,0,1,0,0,,1,99,2,1,0,0,0,1,1,1,0,0.0,0,0,,1,1,2,0
Rukungiri,Kacence,Rwonyo,RUK-RWO-LAM-R5751,6,50,20.0,1.0,2,2,3,0,0.0,0.0,0.0,0.0,1.7924444444444445,0.3360833333333333,2.128527777777778,0.0,0.0,0.0,0.0,0.0,23.525833333333335,23.189749999999997,46.715583333333335,22.405555555555555,0.0,57.02213888888888,75.28266666666666,132.30480555555556,74.83455555555557,207.1393611111111,33.608333333333334,554.5375,69.1211388888889,171.62655555555554,240.74769444444442,795.2851944444444,2475000,554.5375,0.18937298325722984,0.4702097412480974,0.6595827245053272,2.1788635464231354,1,1,1,1,2,0,0,0,0,,1,1,3,1,1,1,1,1,1,1,1,0.0,1,0,,1,1,,1
Rukungiri,Murama,Kabaranga,RUK-KAB-NGY-R1599,3,20,1.0,1.0,3,1,1,0,0.0,0.0,0.0,0.0,22.405555555555555,0.0,22.405555555555555,0.0,0.0,198.9613333333333,0.0,0.0,72.36994444444444,160.19972222222222,232.56966666666665,40.33,0.0,325.55272222222226,190.44722222222222,515.9999444444445,80.66,596.6599444444444,0.0,0.0,471.86099999999993,323.7602777777778,795.6212777777778,795.6212777777778,0,0.0,1.2927698630136983,0.8870144596651446,2.1797843226788434,2.1797843226788434,2,0,1,0,1,0,1,0,0,,1,99,2,1,1,0,1,1,1,1,1,0.0,1,0,,1,1,,0
Rukungiri,Kahoko,Rugasha,RUK-RUG-TUR-R2881,8,80,30.0,1.4,0,6,6,0,0.0,0.0,0.0,0.0,3.9209722222222223,5.601388888888889,9.522361111111111,0.0,0.0,0.0,0.0,0.0,0.0,45.93138888888889,45.93138888888889,15.68388888888889,0.0,3.9209722222222223,115.50063888888889,119.4216111111111,92.13164444444443,211.55325555555555,0.0,584.2248611111111,61.61527777777778,149.93797777777777,211.55325555555555,795.7781166666666,2607500,584.2248611111111,0.1688089802130898,0.4107889802130898,0.5795979604261796,2.18021401826484,1,1,1,1,2,0,0,0,1,,1,1,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kahoko,Nyaruhanga,RUK-NYA-BAM-R4460,6,40,20.0,2.0,2,2,2,0,0.0,0.26886666666666664,3.584888888888889,3.853755555555556,7.169777777777778,5.377333333333333,12.54711111111111,0.0,0.0,143.39555555555555,0.0,0.0,177.27275555555556,57.358222222222224,234.6309777777778,26.662611111111108,0.0,205.45894444444443,114.04427777777776,319.5032222222222,183.5015,503.0047222222222,0.0,150.34127777777778,404.6891444444444,241.71113333333332,646.4002777777778,796.7415555555556,671000,150.34127777777778,1.1087373820395738,0.6622222831050228,1.7709596651445967,2.182853576864536,1,1,1,1,3,0,1,0,0,1,1,99,2,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Kahoko,Nyaruhanga,RUK-NYA-TUM-R4478,7,40,20.0,3.0,3,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.8666666666667,85.14111111111112,0.0,0.0,20.165,26.214499999999997,46.37949999999999,62.73555555555556,0.0,105.30611111111111,120.31783333333334,225.62394444444442,161.32,386.9439444444444,0.0,56.013888888888886,463.12283333333335,277.8288888888889,740.9517222222221,796.965611111111,250000,56.013888888888886,1.2688296803652968,0.7611750380517505,2.0300047184170467,2.183467427701674,1,1,1,1,1,1,1,0,0,,1,99,2,1,1,1,0,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Ngoma,Rurindo,RUK-RUR-BAR-R6015,5,10,60.0,3.0,2,3,1,0,0.0,0.0,0.0,0.0,0.0,17.924444444444443,17.924444444444443,0.0,0.0,440.9413333333333,0.0,0.0,29.127222222222223,6.721666666666667,35.84888888888889,0.0,0.0,78.41944444444445,162.44027777777777,240.85972222222222,112.02777777777777,352.8875,0.0,3.584888888888889,476.7902222222222,317.0386111111111,793.8288333333333,797.4137222222222,16000,3.584888888888889,1.3062745814307457,0.8685989345509894,2.174873515981735,2.1846951293759513,1,1,1,0,2,0,1,0,1,,1,99,2,1,0,0,1,1,1,1,0,1.0,0,0,,1,1,2,0
Rukungiri,Murama,Omurutezo,Ruk-omu-sab-r2201,2,2,120.0,2.0,2,3,2,0,0.0,0.0,0.0,0.0,0.0,1.1202777777777777,1.1202777777777777,0.0,0.0,0.0,67.21666666666667,89.62222222222222,76.17888888888889,32.488055555555555,108.66694444444444,89.62222222222222,0.0,131.0725,131.0725,262.145,313.6777777777778,575.8227777777778,0.0,64.97611111111111,355.12805555555553,377.5336111111111,732.6616666666666,797.6377777777777,290000,64.97611111111111,0.9729535768645358,1.0343386605783866,2.0072922374429223,2.18530898021309,1,1,1,1,2,0,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,0,0,,1,1,2,0
Rukungiri,Murama,Nyabyogo,Ruk-nya-ale-r5590,1,60,2.0,0.8,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.481111111111111,0.0,17.924444444444443,28.230999999999998,46.15544444444445,0.0,31.36777777777778,62.73555555555556,90.96655555555554,153.7021111111111,112.02777777777777,265.72988888888887,31.36777777777778,496.28305555555556,82.00433333333332,219.57444444444445,301.5787777777778,797.8618333333334,2215000,496.28305555555556,0.22466940639269403,0.6015738203957383,0.8262432267884324,2.1859228310502283,1,1,1,1,1,0,0,0,0,,1,99,3,1,0,0,1,0,0,0,0,0.0,0,0,,1,1,2,0
Rukungiri,Murama,Nyabyogo,RUK-NYA-ERI-R5562,2,120,30.0,1.5,2,2,6,0,0.0,0.0,0.0,0.0,1.6804166666666667,0.4481111111111111,2.128527777777778,0.0,0.0,0.0,134.43333333333334,0.0,112.02777777777777,3.3608333333333333,115.38861111111112,0.0,0.0,183.16541666666666,63.18366666666666,246.3490833333333,417.8636111111111,664.2126944444444,0.0,0.0,249.82194444444445,548.8240833333333,798.6460277777777,798.6460277777777,0,0.0,0.6844436834094368,1.5036276255707761,2.188071308980213,2.188071308980213,1,1,1,0,0,0,0,0,0,,1,99,2,0,0,0,0,0,0,1,0,0.0,0,0,,1,1,2,0
Rukungiri,Ngoma,Kabingo,RUK-KAB-JOH-R1640,3,30,30.0,0.5,3,4,2,0,0.0,4.570733333333333,0.11202777777777778,4.682761111111111,13.667388888888889,0.3360833333333333,14.003472222222221,0.0,0.0,0.0,11.202777777777778,0.0,127.80128888888889,34.504555555555555,162.30584444444446,0.0,33.608333333333334,226.16167777777778,62.5115,288.67317777777777,91.86277777777778,380.5359555555555,48.17194444444444,359.16105555555555,207.11695555555556,232.79372222222221,439.9106777777778,799.0717333333332,1603000,359.16105555555555,0.5674437138508371,0.6377910197869102,1.2052347336377474,2.189237625570776,1,0,2,0,1,0,0,0,0,,1,99,2,1,0,0,0,1,1,1,1,0.0,0,0,,1,1,1,1
Rukungiri,Murama,Omurutezo,RUK-OMU-MBA-R2225,5,240,20.0,1.0,3,3,6,0,0.0,0.0,0.0,0.0,0.0,2.0164999999999997,2.0164999999999997,0.0,67.21666666666667,0.0,0.0,0.0,17.924444444444443,1.3443333333333332,19.26877777777778,318.60699999999997,0.0,61.839333333333336,64.52799999999999,126.36733333333332,444.7502777777778,571.117611111111,0.0,161.32,405.0924444444445,233.24183333333332,638.3342777777777,799.6542777777778,720000,161.32,1.1098423135464233,0.6390187214611872,1.7488610350076104,2.1908336377473363,1,0,1,1,1,1,0,0,0,,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Murama,Kahama,RUK-KAH-SAN-R8105,5,340,40.0,1.0,3,2,2,0,0.0,0.0,0.0,0.0,0.0,1.3443333333333332,1.3443333333333332,0.0,0.0,0.0,33.608333333333334,0.0,53.77333333333333,21.50933333333333,75.28266666666666,20.165,237.4988888888889,122.78244444444444,47.72383333333333,170.50627777777777,42.57055555555556,213.07683333333333,247.58138888888888,308.0763888888889,366.55488888888885,127.71166666666667,494.2665555555555,802.3429444444445,1375000,308.0763888888889,1.0042599695585996,0.3498949771689498,1.3541549467275493,2.1981998477929987,1,1,1,1,1,0,0,0,0,,1,99,3,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Murama,Nyamabare,RUK-NYA-ROB-R4532,5,40,240.0,1.0,4,3,6,0,0.0,1.3443333333333332,5.601388888888889,6.945722222222222,17.924444444444443,29.127222222222223,47.05166666666667,0.0,0.0,0.0,123.23055555555555,0.0,96.56794444444444,98.58444444444444,195.15238888888888,25.76638888888889,0.0,179.3564722222222,218.45416666666668,397.8106388888889,282.19797222222223,680.0086111111111,0.0,0.0,344.1493333333333,459.08983333333333,803.2391666666666,803.2391666666666,0,0.0,0.9428748858447488,1.2577803652968036,2.2006552511415522,2.2006552511415522,1,0,1,1,2,0,0,0,0,,1,1,1,1,0,0,1,1,0,0,0,1.0,0,0,,1,1,2,0
Rukungiri,Kitugunda,Nyarurambi,RUK-NYA-TUK-R1054,6,30,5.0,0.5,2,3,5,0,0.0,0.0,0.6721666666666666,0.6721666666666666,0.0,0.8962222222222223,0.8962222222222223,0.0,0.0,462.4506666666666,20.165,0.0,70.01736111111111,66.32044444444445,136.33780555555555,23.301777777777776,0.0,129.95222222222222,144.73988888888888,274.6921111111111,46.491527777777776,321.1836388888888,0.0,0.0,642.2552499999999,161.54405555555556,803.7993055555555,803.7993055555555,0,0.0,1.759603424657534,0.44258645357686455,2.2021898782343987,2.2021898782343987,1,1,1,1,1,0,1,0,0,8,1,99,2,1,0,0,1,1,1,1,1,1.0,1,0,,1,1,2,0
Rukungiri,Murama,Omukatooma,RUK-OMU-OSB-R3450,3,120,30.0,2.0,3,4,3,0,0.0,0.0,0.0,0.0,2.6886666666666663,2.6886666666666663,5.377333333333333,0.0,0.0,0.0,49.29222222222222,0.0,9.858444444444444,17.14025,26.998694444444446,392.09722222222223,0.0,98.24836111111111,120.87797222222223,219.12633333333332,457.0733333333333,676.1996666666666,0.0,78.41944444444445,468.3881388888889,257.10375,725.4918888888889,803.9113333333332,350000,78.41944444444445,1.2832551750380516,0.7043938356164383,1.98764901065449,2.2024968036529677,1,1,1,1,2,0,0,0,1,2,1,1,2,1,1,0,1,1,1,1,1,0.0,0,0,,1,1,,0
Rukungiri,Ngoma,Kigarama,RUK-KIG-AMB-R6568,2,120,40.0,0.7,2,2,2,0,0.0,16.804166666666667,0.0,16.804166666666667,25.76638888888889,0.0,25.76638888888889,0.0,0.0,136.22577777777778,0.0,0.0,225.17583333333334,3.3608333333333333,228.53666666666666,67.21666666666667,0.0,395.4580555555556,70.5775,466.03555555555556,201.65,667.6855555555555,0.0,0.0,431.97911111111114,371.9322222222222,803.9113333333332,803.9113333333332,0,0.0,1.1835044140030442,1.0189923896499238,2.2024968036529677,2.2024968036529677,1,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,1,1,1,1,1,0.0,1,0,,1,1,2,0
Rukungiri,Kacence,Rugoma,RUK-RUG-JOH-R3700,5,12,5.0,1.0,3,3,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.29222222222222,0.0,58.254444444444445,102.16933333333333,160.42377777777776,33.608333333333334,0.0,154.15022222222223,182.82933333333332,336.9795555555555,221.815,558.7945555555556,0.0,196.04861111111111,243.32433333333333,364.76244444444444,608.0867777777778,804.1353888888889,875000,196.04861111111111,0.6666420091324201,0.9993491628614917,1.6659911719939118,2.2031106544901067,1,1,1,1,1,0,0,0,0,7,1,99,2,1,0,0,0,0,1,0,0,1.0,0,0,,1,1,2,0
Rukungiri,Kacence,Rugoma,RUK-RUG-LAU-R3696,4,10,5.0,0.5,3,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.8284444444444,24.64611111111111,0.0,91.41466666666666,64.97611111111111,156.3907777777778,0.0,0.0,155.27050000000003,112.58791666666667,267.85841666666664,94.10333333333334,361.96175,0.0,44.81111111111111,553.8653333333333,205.57097222222222,759.4363055555555,804.2474166666666,200000,44.81111111111111,1.5174392694063925,0.5632081430745814,2.0806474124809737,2.2034175799086757,1,1,1,0,1,0,1,0,0,,1,1,2,1,0,0,1,1,0,0,1,0.0,0,0,,1,1,2,0
Rukungiri,Kacence,Rwonyo,RUK-RWO-FRE-R5760,6,90,30.0,0.7,3,2,4,0,0.0,0.0,0.0,0.0,2.5766388888888887,0.0,2.5766388888888887,0.0,0.0,21.50933333333333,33.608333333333334,0.0,53.77333333333333,29.687361111111112,83.46069444444444,143.39555555555555,0.0,343.1410833333333,78.97958333333334,422.12066666666664,293.5127777777778,715.6334444444444,0.0,33.608333333333334,281.97391666666664,488.77719444444443,770.7511111111111,804.3594444444444,150000,33.608333333333334,0.7725312785388128,1.339115601217656,2.1116468797564685,2.203724505327245,1,1,1,1,1,0,1,0,0,,1,1,3,1,1,1,1,1,1,1,1,1.0,1,0,,1,1,2,1
Rukungiri,Kitugunda,Nyakabale,RUK-NYA-KYO-R5365,6,10,10.0,0.5,6,3,2,200000,44.81111111111111,0.0,0.22405555555555556,0.22405555555555556,8.962222222222222,0.4481111111111111,9.410333333333332,0.0,44.81111111111111,134.43333333333334,51.53277777777778,0.0,33.608333333333334,17.028222222222222,50.63655555555556,31.36777777777778,1.1202777777777777,145.52408333333332,301.8028333333333,447.32691666666665,56.013888888888886,503.3408055555555,10.0825,62.28744444444444,313.90183333333334,430.29869444444444,744.2005277777778,806.4879722222222,278000,62.28744444444444,0.8600050228310503,1.1789005327245052,2.0389055555555555,2.2095560882800607,2,1,1,1,2,0,1,0,1,,1,1,2,1,1,0,1,1,1,1,1,1.0,1,1,,1,1,,1
Rukungiri,Murama,Nyarubare,RUK-NYA-JOV-R2105,5,60,10.0,2.0,3,1,7,0,0.0,0.0,0.0,0.0,6.721666666666667,17.924444444444443,24.64611111111111,0.0,0.0,0.0,0.0,0.0,14.115499999999999,192.68777777777777,206.80327777777777,32.936166666666665,0.0,117.18105555555555,222.93527777777777,340.11633333333333,197.617,537.7333333333333,0.0,268.8666666666667,239.73944444444444,297.9938888888889,537.7333333333333,806.6,1200000,268.8666666666667,0.6568203957382039,0.8164216133942162,1.47324200913242,2.20986301369863,1,0,2,1,1,0,0,0,1,,1,99,2,1,0,0,1,1,1,0,1,0.0,1,0,,1,1,2,1
Rukungiri,Kacence,Mabindi,RUK-MAB-DER-R6758,4,10,5.0,0.9,2,2,3,0,0.0,0.0,0.0,0.0,7.841944444444445,8.962222222222222,16.804166666666667,0.0,0.0,147.87666666666667,29.127222222222223,0.0,7.841944444444445,38.089444444444446,45.93138888888889,38.089444444444446,0.0,312.5575,163.56055555555557,476.11805555555554,60.495,536.6130555555555,0.0,94.10333333333334,261.02472222222224,452.59222222222223,713.6169444444445,807.7202777777778,420000,94.10333333333334,0.7151362252663623,1.239978691019787,1.9551149162861492,2.2129322678843226,1,1,1,1,1,0,1,0,0,,1,99,2,1,0,0,1,1,1,0,0,0.0,1,0,,1,1,,1
Rukungiri,Kacence,Rwangeru,RUK-RWA-FRE-R3133,6,30,20.0,0.5,3,3,2,50000,11.202777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.202777777777778,71.69777777777777,0.0,0.0,21.845416666666665,29.351277777777774,51.19669444444445,44.81111111111111,22.405555555555555,88.95005555555556,97.12808333333332,186.07813888888887,380.89444444444445,566.9725833333333,22.405555555555555,136.67388888888888,201.31391666666667,470.9647777777778,672.2786944444443,808.9525833333333,610000,136.67388888888888,0.5515449771689498,1.2903144596651446,1.8418594368340941,2.2163084474885846,2,1,1,1,1,0,1,0,1,,1,99,3,1,0,0,1,1,0,0,1,0.5,0,0,,1,1,2,1
Rukungiri,Kacence,Kahara,RUK-KAH-BES-R202,7,35,40.0,1.0,3,3,3,50000,11.202777777777778,0.0,0.0,0.0,0.0,0.4481111111111111,0.4481111111111111,0.0,11.202777777777778,186.4142222222222,0.0,0.0,26.886666666666667,36.969166666666666,63.85583333333334,76.17888888888889,0.0,104.40988888888889,170.95438888888887,275.3642777777778,190.44722222222222,465.81149999999997,0.0,145.63611111111112,337.6517222222222,325.77677777777774,663.4285,809.0646111111112,650000,145.63611111111112,0.925073211567732,0.892539117199391,1.8176123287671233,2.216615372907154,1,1,1,0,1,0,1,0,1,,1,99,2,1,0,0,1,1,0,0,0,1.0,0,0,,1,1,2,1
